duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0.0,0.5,0.6349206349206349,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767123287671232,0.0019569471624266144,0.04,0.0,0.96,1.0,0.0,1.0,0.0,1.0,0.00392156862745098,0.0,1.0,0.0,0.0,0.05,0.0,0.95,1.0,1
0.004851425106124924,0.5,0.30158730158730157,0.9,0.004514366489303859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023529411764705882,0.10980392156862745,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,1
0.0,1.0,0.7142857142857142,0.9,8.913557087385713e-07,4.012104668380975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.9365079365079365,0.9,5.730143841890815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27058823529411763,0.27,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0
1.7326518236160443e-05,0.5,0.7777777777777777,0.9,4.1368455125206193e-05,0.0002176938273769677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2627450980392157,0.26,0.14,0.0,0.0,0.0,0.0,0.72,0.0,1
0.0,0.5,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837573385518591,0.01761252446183953,1.0,1.0,0.0,0.0,0.06,0.09,0.0,1.0,0.03529411764705882,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,1
1.7326518236160443e-05,0.5,0.7777777777777777,0.9,4.1368455125206193e-05,0.0002176938273769677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8901960784313725,0.89,0.11,0.0,0.0,0.0,0.0,0.1,0.0,1
0.0,0.5,0.2698412698412698,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596868884540117,0.01761252446183953,1.0,1.0,0.0,0.0,0.03,0.06,0.0,1.0,0.03529411764705882,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,5.666475576980918e-06,0.003150988129371058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,1.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0
0.0,1.0,0.7142857142857142,0.9,6.525997153264539e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.663259118080221e-05,0.5,0.6825396825396826,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.0019569471624266144,0.0,0.0,0.33,0.0,0.33,1.0,0.0,0.5019607843137255,0.2,0.2,0.04,0.01,0.04,0.0,0.0,0.16,0.51,1
0.0,0.5,0.7142857142857142,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1843137254901961,0.00392156862745098,0.02,0.83,0.83,0.0,0.0,0.0,0.83,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.5017545700443873e-06,0.0001954043569970734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.873015873015873,0.8,0.0,3.269122322384498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5294117647058824,0.53,0.03,0.0,0.0,0.23,0.44,0.11,0.1,1
0.0014554275318374773,0.5,0.873015873015873,0.9,4.409027345010433e-06,0.0008091077747901632,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.001256281407035176,1.0,0.0,0.0,0.04,0.4,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00392156862745098,0.0,0.07,0.0,0.0,0.14,0.0,0.86,0.0,1
0.0,0.5,0.3492063492063492,0.9,2.6263159275332903e-06,0.00031873942643248856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09411764705882353,0.09411764705882353,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.247081510404795e-06,0.0012422664825061092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.06349206349206349,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870841487279843,0.0273972602739726,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.054901960784313725,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,4.934290530517091e-06,0.00840164436852816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08627450980392157,1.0,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0
0.0,1.0,0.7142857142857142,0.9,7.003509140088775e-07,3.269122322384498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.996078431372549,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22113502935420742,0.021526418786692758,0.0,0.0,1.0,1.0,0.1,0.08,0.0,1.0,0.043137254901960784,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.7142857142857142,0.9,6.685167815539284e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.996078431372549,1.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1
0.13623841289092956,0.5,0.873015873015873,0.9,0.0,3.269122322384498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4666666666666667,0.47,0.03,0.0,0.0,0.16,0.34,0.11,0.11,1
0.0,0.5,0.3492063492063492,0.9,4.615949205967601e-06,0.00043835958413792134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.4603174603174603,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755381604696673,0.01761252446183953,0.77,0.0,0.23,1.0,0.04,0.07,0.0,1.0,0.03529411764705882,0.04,0.07,0.0,0.0,0.77,0.0,0.23,1.0,1
0.0,0.5,0.2857142857142857,0.9,4.1384372191433665e-07,0.00011664822832144686,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5019607843137255,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,5.1730465239292084e-06,0.00015602629265926013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.597256967409234e-06,0.0006805718289327727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023529411764705882,0.9254901960784314,1.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.629091099864183e-06,0.0005163727304675514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.5647058823529412,0.9647058823529412,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0.0,1.0,0.1746031746031746,0.9,7.16267980236352e-07,5.795262298772519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933463796477495,0.3933463796477495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2222222222222222,0.9,0.0006368099856287993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3176470588235294,0.3176470588235294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.873015873015873,0.2,0.0,1.1144735189947153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0136986301369863,0.0,0.0,1.0,0.71,1.0,0.0,0.57,1.0,0.1764705882352941,0.18,0.03,0.0,0.0,0.0,0.02,0.52,0.8,1
0.0,0.5,0.3492063492063492,0.9,4.631866272195076e-06,0.0010394323020490712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.03529411764705882,1.0,1.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0
0.0,0.5,0.2698412698412698,0.9,1.1141946359232142e-07,0.00016494208081121786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0784313725490196,0.047058823529411764,0.15,0.15,0.05,0.25,0.0,0.0,0.0,0.0,0
6.930607294464177e-05,0.5,0.6825396825396826,0.9,4.4567785436928567e-07,6.909735817767234e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.9254901960784314,0.93,0.01,0.0,0.0,0.0,0.0,0.04,0.0,1
0.0,0.5,0.30158730158730157,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461839530332681,0.011741682974559686,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,0.023529411764705882,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.7142857142857142,0.9,8.276874438286733e-07,3.566315260783089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,5.141212391474259e-06,0.001222948941510201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.07632093933463796,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.1843137254901961,1.0,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7777777777777777,0.9,2.0501181300987138e-05,0.00024741312121682676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,0.054901960784313725,0.67,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.6349206349206349,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913894324853229,0.0019569471624266144,0.08,0.0,0.92,1.0,0.0,1.0,0.0,1.0,0.00392156862745098,0.0,1.0,0.0,0.0,0.07,0.0,0.93,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.3903351064520658e-06,0.0002689596092507246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.2857142857142857,0.9,4.1384372191433665e-07,0.00011664822832144686,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30980392156862746,0.1764705882352941,0.57,0.05,0.01,0.0,0.0,0.0,0.0,0.0,1
0.004851425106124924,0.5,0.30158730158730157,0.9,0.004514366489303859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11372549019607843,0.023529411764705882,0.21,0.07,0.21,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,2.674067126215714e-06,0.03169785582724769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17416829745596868,0.17416829745596868,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.74,0.74,0.23,0.23,1
0.0,0.5,0.873015873015873,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.011741682974559686,0.0,0.17,1.0,0.5,0.25,1.0,0.83,0.48627450980392156,0.32941176470588235,0.34,0.04,0.01,0.02,0.01,0.01,0.87,0.6,1
0.0,1.0,0.7142857142857142,0.9,8.595215762836223e-07,3.937806433781327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38943248532289626,0.03718199608610567,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,0.07450980392156863,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.3492063492063492,0.9,2.5467305963959177e-06,0.00014339559277732003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.047058823529411764,1.0,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0
0.0,0.5,0.9206349206349206,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518590998043053,0.03718199608610567,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,0.07450980392156863,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.72459349722903e-06,0.0039979880038070416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,5.1889635901566825e-06,0.00013968068104733763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.07827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.00392156862745098,0.984313725490196,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0
0.0,1.0,0.1746031746031746,0.9,7.321850464638264e-07,3.4177187915837935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191780821917808,0.37181996086105673,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.7490196078431373,0.5372549019607843,0.72,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.7142857142857142,0.9,8.595215762836223e-07,4.086402902980622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.6131740336367084e-06,0.0009294709148415925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.05870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.615686274509804,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.788261762138928e-06,0.002066233904216202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154598825831702,0.16634050880626222,0.0,0.0,0.0,0.0,1.0,0.0,0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.743285735787397e-06,0.0007779025162583112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.03137254901960784,0.4117647058823529,1.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2222222222222222,0.9,1.642641234675367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0005024690288486528,1.0,0.1746031746031746,0.9,6.685167815539284e-07,3.1205258531852024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0,0.984313725490196,0.98,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.122520152915892e-06,0.0009354147736095643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.1746031746031746,0.9,7.003509140088775e-07,0.00010104559905552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27984344422700586,0.436399217221135,0.0,0.0,0.0,0.0,1.0,0.0,0.01,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.3266668415421677e-06,0.003965296780583197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2823529411764706,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.18618841782579e-06,0.014271204901900326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.5873015873015872,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22896281800391388,0.0273972602739726,1.0,1.0,0.0,0.0,0.12,0.07,0.0,1.0,0.054901960784313725,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22309197651663404,0.015655577299412915,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,0.03137254901960784,0.03,0.05,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.6349206349206349,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788649706457925,0.0019569471624266144,0.17,0.0,0.83,1.0,0.0,1.0,0.0,1.0,0.00392156862745098,0.0,0.93,0.0,0.0,0.15,0.0,0.85,1.0,1
0.0,0.5,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191780821917808,0.019569471624266144,0.88,1.0,0.12,0.0,0.09,0.06,0.0,1.0,0.0392156862745098,0.04,0.05,0.0,0.0,0.69,1.0,0.31,0.0,1
0.0,0.5,0.7777777777777777,0.9,0.0,6.166753471770758e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.6549019607843137,0.7450980392156863,0.81,0.02,0.01,0.01,0.0,0.0,0.0,0.02,0
0.0,0.5,0.3492063492063492,0.9,5.077544126564361e-06,0.0012118042063202538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0019569471624266144,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,0.00392156862745098,0.0,0.71,0.0,0.0,0.0,0.0,0.96,1.0,1
