ip_address,minute,requests_per_min,unique_endpoints,error_rate,avg_response_size,burst_rate,login_attempts,protocol_http,same_endpoint_ratio,attack_type,label
192.168.7.123,2026-04-02 08:49,564,3,0.074,258,120,0,1,0.769,DDoS,1
192.168.7.22,2026-04-02 08:40,36,8,0.053,534,6,0,1,0.225,Normal,0
192.168.3.51,2026-04-02 08:11,26,5,0.038,703,8,2,1,0.196,Normal,0
192.168.2.201,2026-04-02 08:08,50,7,0.053,576,9,0,1,0.236,Normal,0
192.168.1.216,2026-04-02 08:22,147,40,0.109,1805,22,0,0,0.034,Scanning,1
192.168.2.86,2026-04-02 08:11,603,4,0.234,270,95,0,1,0.84,DDoS,0
192.168.6.163,2026-04-02 08:09,39,3,0.042,268,5,1,1,0.167,Normal,0
192.168.1.55,2026-04-02 08:06,17,13,0.012,1180,4,2,1,0.181,Normal,0
192.168.10.55,2026-04-02 08:55,52,8,0.088,406,7,1,1,0.197,Normal,0
192.168.2.103,2026-04-02 08:34,37,8,0.077,467,3,1,1,0.168,Normal,0
192.168.2.34,2026-04-02 08:16,16,2,0.012,265,8,0,1,0.217,Normal,0
192.168.1.8,2026-04-02 08:07,46,12,0.076,361,6,1,1,0.233,Normal,0
192.168.5.2,2026-04-02 08:24,24,5,0.021,844,1,2,1,0.247,Normal,0
192.168.7.186,2026-04-02 08:29,41,11,0.096,559,4,1,1,0.25,Normal,0
192.168.5.3,2026-04-02 08:38,113,1,0.872,280,43,65,1,0.964,BruteForce,1
192.168.3.103,2026-04-02 08:06,27,2,0.01,1207,4,0,1,0.159,Normal,0
192.168.8.225,2026-04-02 08:35,1193,4,0.204,375,86,0,1,0.962,DDoS,1
192.168.2.207,2026-04-02 08:39,957,3,0.126,288,195,0,1,0.822,DDoS,1
192.168.2.130,2026-04-02 08:33,651,2,0.268,286,162,0,1,0.84,DDoS,1
192.168.5.78,2026-04-02 08:14,173,37,0.328,808,30,3,1,0.101,Scanning,1
192.168.5.147,2026-04-02 08:23,13,4,0.083,1132,1,1,1,0.194,Normal,0
192.168.5.89,2026-04-02 08:01,32,14,0.034,602,9,1,1,0.172,Normal,0
192.168.10.41,2026-04-02 08:25,47,13,0.088,750,6,0,1,0.081,Normal,0
192.168.3.111,2026-04-02 08:10,59,5,0.06,779,4,1,1,0.054,Normal,0
192.168.5.192,2026-04-02 08:13,42,8,0.09,1017,6,0,1,0.299,Normal,0
192.168.1.82,2026-04-02 08:33,41,4,0.044,957,3,0,1,0.169,Normal,0
192.168.3.81,2026-04-02 08:28,40,2,0.067,339,1,1,1,0.029,Normal,0
192.168.8.217,2026-04-02 08:18,35,14,0.073,1310,5,0,1,0.257,Normal,0
192.168.3.124,2026-04-02 08:34,36,3,0.089,1102,1,0,1,0.078,Normal,0
192.168.5.254,2026-04-02 08:22,492,2,0.258,388,144,0,1,0.96,DDoS,1
192.168.8.198,2026-04-02 08:49,54,5,0.073,1319,4,0,1,0.002,Normal,0
192.168.7.45,2026-04-02 08:38,167,56,0.343,330,15,2,0,0.074,Scanning,1
192.168.5.58,2026-04-02 08:12,115,39,0.28,1316,21,5,1,0.163,Scanning,1
192.168.5.235,2026-04-02 08:27,58,9,0.07,484,8,1,1,0.185,Normal,0
192.168.6.51,2026-04-02 08:21,573,4,0.243,373,184,0,1,0.724,DDoS,1
192.168.9.176,2026-04-02 08:38,60,9,0.057,682,8,1,1,0.024,Normal,0
192.168.8.86,2026-04-02 08:41,51,24,0.304,1404,18,3,1,0.11,Scanning,1
192.168.7.161,2026-04-02 08:30,29,6,0.055,1462,9,2,1,0.241,Normal,0
192.168.9.203,2026-04-02 08:47,58,60,0.223,1848,17,4,1,0.115,Scanning,1
192.168.6.172,2026-04-02 08:50,11,15,0.016,1043,8,1,1,0.199,Normal,0
192.168.4.194,2026-04-02 08:19,177,1,0.439,306,58,137,1,0.982,BruteForce,1
192.168.9.83,2026-04-02 08:14,122,1,0.53,246,46,104,1,0.835,BruteForce,1
192.168.7.235,2026-04-02 08:23,14,3,0.099,603,6,1,1,0.213,Normal,0
192.168.2.237,2026-04-02 08:33,60,9,0.034,1303,3,0,1,0.234,Normal,0
192.168.4.93,2026-04-02 08:48,102,78,0.1,1850,11,2,0,0.077,Scanning,1
192.168.10.164,2026-04-02 08:29,52,64,0.189,613,26,4,1,0.003,Scanning,1
192.168.6.98,2026-04-02 08:12,55,3,0.039,1306,5,0,1,0.273,Normal,0
192.168.6.229,2026-04-02 08:59,38,14,0.066,1420,8,0,1,0.081,Normal,0
192.168.10.138,2026-04-02 08:50,57,4,0.01,596,5,2,1,0.279,Normal,0
192.168.8.50,2026-04-02 08:24,18,9,0.004,810,3,1,1,0.256,Normal,0
192.168.1.189,2026-04-02 08:01,55,11,0.066,1373,3,0,1,0.134,Normal,0
192.168.7.223,2026-04-02 08:31,825,4,0.092,381,129,0,1,0.927,DDoS,1
192.168.5.188,2026-04-02 08:05,8,13,0.088,1272,9,1,1,0.074,Normal,0
192.168.9.45,2026-04-02 08:34,54,6,0.036,1245,8,2,1,0.134,Normal,0
192.168.5.194,2026-04-02 08:55,473,4,0.161,108,101,0,1,0.751,DDoS,1
192.168.10.234,2026-04-02 08:16,35,12,0.049,213,9,2,1,0.123,Normal,0
192.168.2.214,2026-04-02 08:07,837,4,0.29,367,181,0,1,0.878,DDoS,1
192.168.8.222,2026-04-02 08:09,162,1,0.805,560,22,84,1,0.618,BruteForce,1
192.168.2.63,2026-04-02 08:08,9,2,0.057,1052,3,0,1,0.141,Normal,0
192.168.8.16,2026-04-02 08:07,10,6,0.038,1058,4,2,1,0.265,Normal,0
192.168.4.41,2026-04-02 08:44,175,2,0.404,209,41,69,1,0.871,BruteForce,1
192.168.10.236,2026-04-02 08:45,23,9,0.012,822,7,1,1,0.15,Normal,0
192.168.5.226,2026-04-02 08:41,16,12,0.001,547,3,0,1,0.277,Normal,0
192.168.2.37,2026-04-02 08:22,53,5,0.086,1013,9,1,1,0.027,Normal,0
192.168.4.19,2026-04-02 08:09,14,8,0.011,669,3,1,1,0.214,Normal,0
192.168.1.139,2026-04-02 08:28,62,1,0.923,525,52,103,1,0.856,BruteForce,1
192.168.8.143,2026-04-02 08:29,53,5,0.069,1205,8,0,1,0.028,Normal,0
192.168.1.28,2026-04-02 08:38,44,3,0.033,214,6,1,1,0.216,Normal,0
192.168.6.188,2026-04-02 08:57,33,12,0.051,768,6,1,1,0.2,Normal,0
192.168.3.192,2026-04-02 08:21,18,6,0.056,667,9,2,1,0.066,Normal,0
192.168.1.85,2026-04-02 08:54,57,2,0.039,285,7,1,1,0.072,Normal,0
192.168.10.24,2026-04-02 08:42,163,1,0.455,301,30,106,1,0.656,BruteForce,1
192.168.6.240,2026-04-02 08:03,27,14,0.045,536,1,2,1,0.029,Normal,0
192.168.1.231,2026-04-02 08:56,29,5,0.083,1180,4,0,1,0.257,Normal,0
192.168.7.185,2026-04-02 08:29,25,9,0.098,1432,3,1,1,0.144,Normal,0
192.168.3.66,2026-04-02 08:28,26,14,0.087,1324,8,2,1,0.029,Normal,0
192.168.3.153,2026-04-02 08:20,1171,2,0.227,385,196,0,1,0.915,DDoS,1
192.168.7.222,2026-04-02 08:52,57,5,0.087,1304,4,0,1,0.254,Normal,0
192.168.9.23,2026-04-02 08:01,42,8,0.003,391,4,0,1,0.152,Normal,0
192.168.9.138,2026-04-02 08:32,514,1,0.293,259,88,0,1,0.793,DDoS,1
192.168.3.85,2026-04-02 08:27,517,1,0.084,190,134,0,1,0.952,DDoS,1
192.168.1.219,2026-04-02 08:31,6,11,0.005,222,5,0,1,0.091,Normal,0
192.168.2.216,2026-04-02 08:35,59,10,0.021,743,1,1,1,0.299,Normal,0
192.168.3.185,2026-04-02 08:26,48,61,0.169,421,22,4,1,0.189,Scanning,1
192.168.3.116,2026-04-02 08:20,36,9,0.032,549,3,1,1,0.17,Normal,0
192.168.6.216,2026-04-02 08:57,509,2,0.061,307,116,0,1,0.715,DDoS,1
192.168.6.217,2026-04-02 08:29,40,5,0.018,244,3,1,1,0.273,Normal,0
192.168.2.117,2026-04-02 08:50,105,3,0.878,540,47,118,1,0.965,BruteForce,1
192.168.3.160,2026-04-02 08:51,47,10,0.026,901,8,2,1,0.177,Normal,0
192.168.5.94,2026-04-02 08:15,51,10,0.075,1258,7,1,1,0.186,Normal,0
192.168.4.105,2026-04-02 08:20,945,2,0.218,366,134,0,1,0.76,DDoS,1
192.168.2.182,2026-04-02 08:56,30,2,0.031,1281,7,0,1,0.247,Normal,0
192.168.8.238,2026-04-02 08:54,196,2,0.792,445,41,142,1,0.884,BruteForce,1
192.168.1.234,2026-04-02 08:41,1148,2,0.201,300,103,0,1,0.971,DDoS,1
192.168.6.109,2026-04-02 08:16,37,13,0.002,761,8,0,1,0.03,Normal,0
192.168.8.136,2026-04-02 08:44,66,27,0.379,451,24,0,1,0.166,Scanning,1
192.168.7.224,2026-04-02 08:33,35,2,0.064,964,5,2,1,0.005,Normal,0
192.168.1.24,2026-04-02 08:58,18,15,0.014,1389,1,0,1,0.198,Normal,0
192.168.10.203,2026-04-02 08:35,56,8,0.027,548,3,2,1,0.138,Normal,0
192.168.1.124,2026-04-02 08:29,54,2,0.579,521,59,63,1,0.859,BruteForce,1
192.168.6.147,2026-04-02 08:03,55,6,0.046,1131,3,2,1,0.033,Normal,0
192.168.7.207,2026-04-02 08:28,40,10,0.099,416,7,1,1,0.233,Normal,0
192.168.9.205,2026-04-02 08:27,372,4,0.203,158,107,0,1,0.988,DDoS,1
192.168.10.78,2026-04-02 08:15,1098,4,0.274,231,178,0,1,0.837,DDoS,1
192.168.6.132,2026-04-02 08:23,199,3,0.665,446,20,149,1,0.688,BruteForce,1
192.168.3.138,2026-04-02 08:07,18,14,0.063,1456,10,1,1,0.039,Normal,0
192.168.5.154,2026-04-02 08:45,24,7,0.01,1239,4,0,1,0.197,Normal,0
192.168.6.238,2026-04-02 08:24,489,1,0.173,131,116,0,1,0.872,DDoS,1
192.168.9.49,2026-04-02 08:02,153,54,0.34,920,24,3,0,0.119,Scanning,1
192.168.6.33,2026-04-02 08:56,999,2,0.247,311,90,0,1,0.735,DDoS,1
192.168.2.244,2026-04-02 08:23,50,5,0.088,488,3,2,1,0.155,Normal,0
192.168.10.118,2026-04-02 08:33,39,7,0.015,1441,2,1,1,0.037,Normal,0
192.168.5.225,2026-04-02 08:33,7,2,0.03,1434,2,1,1,0.085,Normal,0
192.168.1.242,2026-04-02 08:11,27,6,0.075,1058,9,2,1,0.22,Normal,0
192.168.3.76,2026-04-02 08:37,161,79,0.176,1597,28,4,1,0.038,Scanning,1
192.168.7.137,2026-04-02 08:07,33,7,0.001,598,6,0,1,0.264,Normal,0
192.168.9.197,2026-04-02 08:34,31,8,0.07,368,9,2,1,0.185,Normal,0
192.168.4.133,2026-04-02 08:43,30,7,0.082,906,8,1,1,0.266,Normal,0
192.168.4.108,2026-04-02 08:47,49,10,0.077,1430,7,0,1,0.104,Normal,0
192.168.4.177,2026-04-02 08:57,546,2,0.244,395,99,0,1,0.773,DDoS,1
192.168.10.203,2026-04-02 08:58,171,2,0.757,495,41,111,1,0.692,BruteForce,0
192.168.3.184,2026-04-02 08:28,18,12,0.019,791,5,2,1,0.21,Normal,1
192.168.10.81,2026-04-02 08:53,40,3,0.027,1054,8,0,1,0.148,Normal,0
192.168.4.190,2026-04-02 08:27,1116,3,0.177,205,138,0,1,0.839,DDoS,1
192.168.10.210,2026-04-02 08:03,32,2,0.013,1081,7,1,1,0.119,Normal,0
192.168.6.47,2026-04-02 08:38,331,1,0.207,223,154,0,1,0.73,DDoS,1
192.168.10.34,2026-04-02 08:17,162,31,0.254,1558,10,1,0,0.173,Scanning,1
192.168.7.91,2026-04-02 08:42,181,1,0.766,596,37,94,1,0.679,BruteForce,1
192.168.5.195,2026-04-02 08:23,13,7,0.042,497,10,2,1,0.28,Normal,0
192.168.1.85,2026-04-02 08:15,59,3,0.031,930,4,2,1,0.045,Normal,0
192.168.1.183,2026-04-02 08:59,32,13,0.053,906,4,2,1,0.198,Normal,0
192.168.4.129,2026-04-02 08:20,1012,1,0.067,269,143,0,1,0.806,DDoS,1
192.168.7.136,2026-04-02 08:33,8,11,0.065,364,5,2,1,0.182,Normal,0
192.168.1.101,2026-04-02 08:21,35,6,0.067,1064,9,1,1,0.246,Normal,0
192.168.4.187,2026-04-02 08:42,105,1,0.563,498,27,39,1,0.922,BruteForce,1
192.168.2.12,2026-04-02 08:46,15,9,0.014,1038,2,1,1,0.183,Normal,0
192.168.8.53,2026-04-02 08:53,97,1,0.921,254,38,147,1,0.802,BruteForce,1
192.168.3.200,2026-04-02 08:06,34,11,0.076,664,8,0,1,0.284,Normal,0
192.168.7.212,2026-04-02 08:17,18,9,0.027,780,6,2,1,0.173,Normal,0
192.168.10.61,2026-04-02 08:59,45,7,0.048,568,5,0,1,0.263,Normal,0
192.168.4.12,2026-04-02 08:30,98,34,0.153,1488,23,5,1,0.067,Scanning,1
192.168.6.105,2026-04-02 08:43,16,11,0.04,1157,6,1,1,0.044,Normal,0
192.168.8.41,2026-04-02 08:42,403,2,0.081,287,161,0,1,0.723,DDoS,1
192.168.2.67,2026-04-02 08:48,19,10,0.075,1342,10,2,1,0.173,Normal,0
192.168.3.15,2026-04-02 08:34,59,12,0.078,939,4,2,1,0.279,Normal,0
192.168.9.98,2026-04-02 08:26,41,8,0.034,1490,2,0,1,0.004,Normal,0
192.168.10.135,2026-04-02 08:16,916,1,0.189,370,171,0,1,0.721,DDoS,1
192.168.8.1,2026-04-02 08:29,21,14,0.041,754,8,2,1,0.053,Normal,0
192.168.5.228,2026-04-02 08:30,23,5,0.018,1201,1,0,1,0.164,Normal,0
192.168.8.223,2026-04-02 08:50,35,4,0.022,1041,10,0,1,0.238,Normal,0
192.168.6.249,2026-04-02 08:39,22,2,0.051,1327,7,1,1,0.245,Normal,0
192.168.10.23,2026-04-02 08:02,61,1,0.794,577,36,54,1,0.758,BruteForce,1
